"filename" "startDate" "endDate" "lat" "lon"
"1" MCTD_BCD2011901_HFX008_0081_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"2" MCTD_BCD2011901_HFX008B_0095_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"3" MCTD_BCD2011902_HFX008_0090_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"4" MCTD_BCD2011902_HFX028_0099_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"5" MCTD_BCD2011902_HFX048_0089_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"6" MCTD_BCD2011902_HFX069_0092_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"7" MCTD_BCD2012903_HFX180_0095_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"8" MCTD_BCD2012903_HFX212_0096_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"9" MCTD_BCD2012903_HFX245_0091_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"10" MCTD_BCD2012904_SBXPODLB_0114_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"11" MCTD_BCD2012904_SBXPODNL_0115_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"12" MCTD_BCD2012905_HFX126_0116_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"13" MCTD_BCD2012905_HFX153_0118_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"14" MCTD_BCD2012906_HFX097_0094_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"15" MCTD_BCD2012907_HFX028_0121_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"16" MCTD_BCD2012908_HFX048_0119_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"17" MCTD_BCD2012908_HFX069_0123_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"18" MCTD_BCD2012909_HFX097_0117_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"19" MCTD_BCD2013903_HFX126_0092_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"20" MCTD_BCD2014903_HFX126_0093_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"21" MCTD_BCD2014903_HFX153_0119_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"22" MCTD_BCD2014903_HFX180_0117_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"23" MCTD_BCD2014903_HFX245_0098_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"24" MCTD_HUD2013004_1845_10515_1800.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"25" MCTD_HUD2014004_1866_11689_900.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"26" MCTD_HUD2015006_1897_11688_1800.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"27" MCTD_HUD2015030_1899_11689_1800.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"28" MCTD_HUD2016027_1996_10471_1800.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"29" MCTD_HUD2016027_1998_9411_1800.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"30" MCTD_PER2013010_HFX153_0099_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"31" MCTD_PER2013010_HFX180_0094_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"32" MCTD_PER2013010_HFX245_0090_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"33" MCTD_PER2013039_HFX008_0081_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"34" MCTD_PER2013039_HFX028_0151_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"35" MCTD_PER2013039_HFX048_0096_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
"36" MCTD_PER2013039_HFX069_0116_3600.nc 2011-03-29T15:00:00+0000 2011-06-08T16:00:00+0000 44.43784 -63.48794
